Date,Neighborhood,Confirmed
2020-05-06,N19: FOREST HILLS,35
2020-05-06,N9: CAPITOL HILL,33
2020-05-06,N11: CHEVY CHASE,32
2020-05-06,N3: BARNABY WOODS,30
2020-05-06,N15: DC MEDICAL CENTER,15
2020-05-06,N22: GEORGETOWN,12
2020-05-06,N36: NAVAL STATION & AIR FORCE,1
2020-05-07,N13: COLUMBIA HEIGHTS,312
2020-05-07,N1: 16th ST HEIGHTS,292
2020-05-07,N7: BRIGHTWOOD,272
2020-05-07,N12: CHINATOWN,258
2020-05-07,N31: LOGAN CIRCLE/SHAW,205
2020-05-07,N45: TRINIDAD,197
2020-05-07,N37: NAYLOR/HILLCREST,196
2020-05-07,N8: BRIGHTWOOD PARK,187
2020-05-07,N21: FORT LINCOLN/GATEWAY,173
2020-05-07,N30: LINCOLN HEIGHTS,172
2020-05-07,N34: MOUNT PLEASANT,169
2020-05-07,N38: PETWORTH,168
2020-05-07,N42: STADIUM ARMORY,163
2020-05-07,N33: MICHIGAN PARK,149
2020-05-07,N39: SAINT ELIZABETHS,138
2020-05-07,N32: MARSHALL HEIGHTS,138
2020-05-07,N20: FORT DUPONT,137
2020-05-07,N46: TWINING,130
2020-05-07,N29: LAMOND RIGGS,127
2020-05-07,N14: CONGRESS HEIGHTS/SHIPLEY,125
2020-05-07,N26: HISTORIC ANACOSTIA,119
2020-05-07,N18: EDGEWOOD,112
2020-05-07,N41: SOUTH COLUMBIA HEIGHTS,111
2020-05-07,N44: TENLEYTOWN,110
2020-05-07,N17: EASTLAND GARDENS,110
2020-05-07,N40: SHEPHERD PARK,108
2020-05-07,N47: U ST/PLEASANT,107
2020-05-07,N4: BELLEVUE,105
2020-05-07,N6: BRENTWOOD,102
2020-05-07,N43: SW/WATERFRONT,101
2020-05-07,N2: ADAMS MORGAN,97
2020-05-07,N16: DOUGLASS,96
2020-05-07,N48: UNION STATION,88
2020-05-07,N5: BLOOMINGDALE,84
2020-05-07,N27: KENT/PALISADES,73
2020-05-07,N28: KINGMAN PARK,72
2020-05-07,N23: GEORGETOWN EAST,63
2020-05-07,N24: GWU,61
2020-05-07,N51: WOODRIDGE,57
2020-05-07,N10: CATHEDRAL HEIGHTS,54
2020-05-07,N50: WOODLEY PARK,43
2020-05-07,N25: HILL EAST,43
2020-05-07,N49: WASHINGTON HIGHLANDS,42
2020-05-07,N19: FOREST HILLS,35
2020-05-07,N9: CAPITOL HILL,33
2020-05-07,N11: CHEVY CHASE,32
2020-05-07,N3: BARNABY WOODS,30
2020-05-07,N15: DC MEDICAL CENTER,15
2020-05-07,N22: GEORGETOWN,13
2020-05-07,N36: NAVAL STATION & AIR FORCE,1
2020-05-08,N13: COLUMBIA HEIGHTS,335
2020-05-08,N1: 16th ST HEIGHTS,311
2020-05-08,N7: BRIGHTWOOD,283
2020-05-08,N12: CHINATOWN,256
2020-05-08,N31: LOGAN CIRCLE/SHAW,209
2020-05-08,N45: TRINIDAD,207
2020-05-08,N37: NAYLOR/HILLCREST,201
2020-05-08,N8: BRIGHTWOOD PARK,197
2020-05-08,N30: LINCOLN HEIGHTS,177
2020-05-08,N21: FORT LINCOLN/GATEWAY,177
2020-05-08,N38: PETWORTH,176
2020-05-08,N34: MOUNT PLEASANT,175
2020-05-08,N42: STADIUM ARMORY,167
2020-05-08,N33: MICHIGAN PARK,162
2020-05-08,N39: SAINT ELIZABETHS,145
2020-05-08,N20: FORT DUPONT,142
2020-05-08,N32: MARSHALL HEIGHTS,141
2020-05-08,N14: CONGRESS HEIGHTS/SHIPLEY,134
2020-05-08,N29: LAMOND RIGGS,133
2020-05-08,N46: TWINING,131
2020-05-08,N26: HISTORIC ANACOSTIA,123
2020-05-08,N18: EDGEWOOD,117
2020-05-08,N17: EASTLAND GARDENS,114
2020-05-08,N41: SOUTH COLUMBIA HEIGHTS,113
2020-05-08,N44: TENLEYTOWN,111
2020-05-08,N40: SHEPHERD PARK,111
2020-05-08,N47: U ST/PLEASANT,109
2020-05-08,N43: SW/WATERFRONT,109
2020-05-08,N4: BELLEVUE,108
2020-05-08,N6: BRENTWOOD,102
2020-05-08,N2: ADAMS MORGAN,99
2020-05-08,N16: DOUGLASS,98
2020-05-08,N48: UNION STATION,93
2020-05-08,N5: BLOOMINGDALE,86
2020-05-08,N27: KENT/PALISADES,74
2020-05-08,N28: KINGMAN PARK,73
2020-05-08,Unknown,71
2020-05-08,N23: GEORGETOWN EAST,64
2020-05-08,N24: GWU,61
2020-05-08,N51: WOODRIDGE,59
2020-05-08,N10: CATHEDRAL HEIGHTS,54
2020-05-08,N50: WOODLEY PARK,44
2020-05-08,N49: WASHINGTON HIGHLANDS,44
2020-05-08,N25: HILL EAST,44
2020-05-08,N19: FOREST HILLS,36
2020-05-08,N9: CAPITOL HILL,34
2020-05-08,N11: CHEVY CHASE,32
2020-05-08,N3: BARNABY WOODS,31
2020-05-08,N15: DC MEDICAL CENTER,15
2020-05-08,N22: GEORGETOWN,13
2020-05-08,N36: NAVAL STATION & AIR FORCE,1
2020-05-09,N13: COLUMBIA HEIGHTS,347
2020-05-09,N1: 16th ST HEIGHTS,318
2020-05-09,N7: BRIGHTWOOD,294
2020-05-09,N12: CHINATOWN,259
2020-05-09,N31: LOGAN CIRCLE/SHAW,213
2020-05-09,N45: TRINIDAD,212
2020-05-09,N37: NAYLOR/HILLCREST,208
2020-05-09,N8: BRIGHTWOOD PARK,205
2020-05-09,N30: LINCOLN HEIGHTS,183
2020-05-09,N21: FORT LINCOLN/GATEWAY,180
2020-05-09,N38: PETWORTH,180
2020-05-09,N34: MOUNT PLEASANT,177
2020-05-09,N42: STADIUM ARMORY,173
2020-05-09,N33: MICHIGAN PARK,170
2020-05-09,N39: SAINT ELIZABETHS,148
2020-05-09,N20: FORT DUPONT,147
2020-05-09,N32: MARSHALL HEIGHTS,146
2020-05-09,N14: CONGRESS HEIGHTS/SHIPLEY,142
2020-05-09,N29: LAMOND RIGGS,135
2020-05-09,N46: TWINING,133
2020-05-09,N26: HISTORIC ANACOSTIA,123
2020-05-09,N18: EDGEWOOD,118
2020-05-09,N17: EASTLAND GARDENS,118
2020-05-09,N41: SOUTH COLUMBIA HEIGHTS,116
2020-05-09,N44: TENLEYTOWN,114
2020-05-09,N40: SHEPHERD PARK,113
2020-05-09,N47: U ST/PLEASANT,112
2020-05-09,N43: SW/WATERFRONT,111
2020-05-09,N4: BELLEVUE,109
2020-05-09,N6: BRENTWOOD,106
2020-05-09,N2: ADAMS MORGAN,103
2020-05-09,N16: DOUGLASS,102
2020-05-09,N48: UNION STATION,93
2020-05-09,N5: BLOOMINGDALE,89
2020-05-09,N27: KENT/PALISADES,79
2020-05-09,N28: KINGMAN PARK,75
2020-05-09,Unknown,74
2020-05-09,N23: GEORGETOWN EAST,65
2020-05-09,N24: GWU,62
2020-05-09,N51: WOODRIDGE,60
2020-05-09,N10: CATHEDRAL HEIGHTS,55
2020-05-09,N50: WOODLEY PARK,49
2020-05-09,N49: WASHINGTON HIGHLANDS,46
2020-05-09,N25: HILL EAST,45
2020-05-09,N19: FOREST HILLS,37
2020-05-09,N9: CAPITOL HILL,36
2020-05-09,N11: CHEVY CHASE,33
2020-05-09,N3: BARNABY WOODS,30
2020-05-09,N15: DC MEDICAL CENTER,15
2020-05-09,N22: GEORGETOWN,13
2020-05-09,N36: NAVAL STATION & AIR FORCE,1
2020-05-10,N13: COLUMBIA HEIGHTS,354
2020-05-10,N1: 16th ST HEIGHTS,327
2020-05-10,N7: BRIGHTWOOD,296
2020-05-10,N12: CHINATOWN,261
2020-05-10,N31: LOGAN CIRCLE/SHAW,217
2020-05-10,N45: TRINIDAD,216
2020-05-10,N37: NAYLOR/HILLCREST,213
2020-05-10,N8: BRIGHTWOOD PARK,210
2020-05-10,N38: PETWORTH,186
2020-05-10,N30: LINCOLN HEIGHTS,186
2020-05-10,N34: MOUNT PLEASANT,182
2020-05-10,N42: STADIUM ARMORY,181
2020-05-10,N21: FORT LINCOLN/GATEWAY,181
2020-05-10,N33: MICHIGAN PARK,173
2020-05-10,N39: SAINT ELIZABETHS,151
2020-05-10,N32: MARSHALL HEIGHTS,149
2020-05-10,N20: FORT DUPONT,147
2020-05-10,N29: LAMOND RIGGS,146
2020-05-10,N14: CONGRESS HEIGHTS/SHIPLEY,137
2020-05-10,N46: TWINING,133
2020-05-10,N40: SHEPHERD PARK,123
2020-05-10,N26: HISTORIC ANACOSTIA,123
2020-05-10,N17: EASTLAND GARDENS,119
2020-05-10,N47: U ST/PLEASANT,118
2020-05-10,N41: SOUTH COLUMBIA HEIGHTS,118
2020-05-10,N18: EDGEWOOD,118
2020-05-10,N44: TENLEYTOWN,114
2020-05-10,N43: SW/WATERFRONT,112
2020-05-10,N4: BELLEVUE,110
2020-05-10,N16: DOUGLASS,109
2020-05-10,N6: BRENTWOOD,104
2020-05-10,N2: ADAMS MORGAN,103
2020-05-10,N48: UNION STATION,94
2020-05-10,N5: BLOOMINGDALE,89
2020-05-10,Unknown,82
2020-05-10,N28: KINGMAN PARK,77
2020-05-10,N27: KENT/PALISADES,75
2020-05-10,N23: GEORGETOWN EAST,67
2020-05-10,N24: GWU,63
2020-05-10,N51: WOODRIDGE,61
2020-05-10,N10: CATHEDRAL HEIGHTS,56
2020-05-10,N49: WASHINGTON HIGHLANDS,50
2020-05-10,N25: HILL EAST,47
2020-05-10,N50: WOODLEY PARK,45
2020-05-10,N9: CAPITOL HILL,37
2020-05-10,N19: FOREST HILLS,36
2020-05-10,N11: CHEVY CHASE,34
2020-05-10,N3: BARNABY WOODS,30
2020-05-10,N15: DC MEDICAL CENTER,15
2020-05-10,N22: GEORGETOWN,13
2020-05-10,N36: NAVAL STATION & AIR FORCE,1
2020-05-11,N13: COLUMBIA HEIGHTS,363
2020-05-11,N1: 16th ST HEIGHTS,332
2020-05-11,N7: BRIGHTWOOD,305
2020-05-11,N12: CHINATOWN,264
2020-05-11,N31: LOGAN CIRCLE/SHAW,223
2020-05-11,N45: TRINIDAD,216
2020-05-11,N37: NAYLOR/HILLCREST,215
2020-05-11,N8: BRIGHTWOOD PARK,210
2020-05-11,N30: LINCOLN HEIGHTS,192
2020-05-11,N38: PETWORTH,191
2020-05-11,N34: MOUNT PLEASANT,188
2020-05-11,N21: FORT LINCOLN/GATEWAY,183
2020-05-11,N42: STADIUM ARMORY,181
2020-05-11,N33: MICHIGAN PARK,174
2020-05-11,N39: SAINT ELIZABETHS,152
2020-05-11,N32: MARSHALL HEIGHTS,152
2020-05-11,N20: FORT DUPONT,149
2020-05-11,N29: LAMOND RIGGS,147
2020-05-11,N14: CONGRESS HEIGHTS/SHIPLEY,140
2020-05-11,N46: TWINING,135
2020-05-11,N40: SHEPHERD PARK,127
2020-05-11,N26: HISTORIC ANACOSTIA,124
2020-05-11,N41: SOUTH COLUMBIA HEIGHTS,122
2020-05-11,N47: U ST/PLEASANT,120
2020-05-11,N17: EASTLAND GARDENS,120
2020-05-11,N18: EDGEWOOD,119
2020-05-11,N44: TENLEYTOWN,114
2020-05-11,N43: SW/WATERFRONT,113
2020-05-11,N4: BELLEVUE,111
2020-05-11,N16: DOUGLASS,110
2020-05-11,N6: BRENTWOOD,107
2020-05-11,N2: ADAMS MORGAN,104
2020-05-11,N48: UNION STATION,97
2020-05-11,N5: BLOOMINGDALE,89
2020-05-11,Unknown,83
2020-05-11,N28: KINGMAN PARK,78
2020-05-11,N27: KENT/PALISADES,78
2020-05-11,N23: GEORGETOWN EAST,68
2020-05-11,N24: GWU,63
2020-05-11,N51: WOODRIDGE,61
2020-05-11,N10: CATHEDRAL HEIGHTS,56
2020-05-11,N49: WASHINGTON HIGHLANDS,50
2020-05-11,N25: HILL EAST,47
2020-05-11,N50: WOODLEY PARK,45
2020-05-11,N9: CAPITOL HILL,37
2020-05-11,N19: FOREST HILLS,36
2020-05-11,N11: CHEVY CHASE,34
2020-05-11,N3: BARNABY WOODS,30
2020-05-11,N15: DC MEDICAL CENTER,16
2020-05-11,N22: GEORGETOWN,13
2020-05-11,N36: NAVAL STATION & AIR FORCE,1
2020-05-12,N13: COLUMBIA HEIGHTS,366
2020-05-12,N1: 16th ST HEIGHTS,344
2020-05-12,N7: BRIGHTWOOD,312
2020-05-12,N12: CHINATOWN,263
2020-05-12,N31: LOGAN CIRCLE/SHAW,226
2020-05-12,N45: TRINIDAD,220
2020-05-12,N37: NAYLOR/HILLCREST,220
2020-05-12,N8: BRIGHTWOOD PARK,215
2020-05-12,N38: PETWORTH,197
2020-05-12,N30: LINCOLN HEIGHTS,196
2020-05-12,N34: MOUNT PLEASANT,191
2020-05-12,N21: FORT LINCOLN/GATEWAY,186
2020-05-12,N42: STADIUM ARMORY,181
2020-05-12,N33: MICHIGAN PARK,177
2020-05-12,N32: MARSHALL HEIGHTS,158
2020-05-12,N39: SAINT ELIZABETHS,152
2020-05-12,N20: FORT DUPONT,150
2020-05-12,N29: LAMOND RIGGS,148
2020-05-12,N14: CONGRESS HEIGHTS/SHIPLEY,145
2020-05-12,N46: TWINING,135
2020-05-12,N40: SHEPHERD PARK,127
2020-05-12,N26: HISTORIC ANACOSTIA,127
2020-05-12,N17: EASTLAND GARDENS,125
2020-05-12,N41: SOUTH COLUMBIA HEIGHTS,123
2020-05-12,N18: EDGEWOOD,121
2020-05-12,N47: U ST/PLEASANT,120
2020-05-12,N43: SW/WATERFRONT,115
2020-05-12,N44: TENLEYTOWN,114
2020-05-12,N4: BELLEVUE,113
2020-05-12,N16: DOUGLASS,112
2020-05-12,N6: BRENTWOOD,107
2020-05-12,N2: ADAMS MORGAN,105
2020-05-12,N48: UNION STATION,99
2020-05-12,N5: BLOOMINGDALE,91
2020-05-12,Unknown,83
2020-05-12,N27: KENT/PALISADES,80
2020-05-12,N28: KINGMAN PARK,78
2020-05-12,N23: GEORGETOWN EAST,68
2020-05-12,N24: GWU,64
2020-05-12,N51: WOODRIDGE,61
2020-05-12,N10: CATHEDRAL HEIGHTS,56
2020-05-12,N49: WASHINGTON HIGHLANDS,50
2020-05-12,N25: HILL EAST,47
2020-05-12,N50: WOODLEY PARK,46
2020-05-12,N9: CAPITOL HILL,38
2020-05-12,N19: FOREST HILLS,36
2020-05-12,N11: CHEVY CHASE,35
2020-05-12,N3: BARNABY WOODS,30
2020-05-12,N15: DC MEDICAL CENTER,16
2020-05-12,N22: GEORGETOWN,14
2020-05-12,N36: NAVAL STATION & AIR FORCE,1
2020-05-13,N13: COLUMBIA HEIGHTS,380
2020-05-13,N1: 16th ST HEIGHTS,364
2020-05-13,N7: BRIGHTWOOD,322
2020-05-13,N12: CHINATOWN,263
2020-05-13,N45: TRINIDAD,222
2020-05-13,N37: NAYLOR/HILLCREST,222
2020-05-13,N31: LOGAN CIRCLE/SHAW,219
2020-05-13,N8: BRIGHTWOOD PARK,217
2020-05-13,N38: PETWORTH,204
2020-05-13,N30: LINCOLN HEIGHTS,199
2020-05-13,N34: MOUNT PLEASANT,197
2020-05-13,N33: MICHIGAN PARK,186
2020-05-13,N21: FORT LINCOLN/GATEWAY,186
2020-05-13,N42: STADIUM ARMORY,181
2020-05-13,N32: MARSHALL HEIGHTS,162
2020-05-13,N20: FORT DUPONT,154
2020-05-13,N39: SAINT ELIZABETHS,152
2020-05-13,N29: LAMOND RIGGS,150
2020-05-13,N14: CONGRESS HEIGHTS/SHIPLEY,148
2020-05-13,N46: TWINING,143
2020-05-13,N40: SHEPHERD PARK,134
2020-05-13,N26: HISTORIC ANACOSTIA,129
2020-05-13,N17: EASTLAND GARDENS,127
2020-05-13,N18: EDGEWOOD,126
2020-05-13,N41: SOUTH COLUMBIA HEIGHTS,124
2020-05-13,N47: U ST/PLEASANT,121
2020-05-13,N43: SW/WATERFRONT,120
2020-05-13,N44: TENLEYTOWN,116
2020-05-13,N2: ADAMS MORGAN,114
2020-05-13,N4: BELLEVUE,113
2020-05-13,N16: DOUGLASS,113
2020-05-13,N6: BRENTWOOD,108
2020-05-13,N48: UNION STATION,101
2020-05-13,Unknown,95
2020-05-13,N5: BLOOMINGDALE,93
2020-05-13,N28: KINGMAN PARK,80
2020-05-13,N27: KENT/PALISADES,80
2020-05-13,N23: GEORGETOWN EAST,68
2020-05-13,N24: GWU,63
2020-05-13,N51: WOODRIDGE,62
2020-05-13,N10: CATHEDRAL HEIGHTS,58
2020-05-13,N49: WASHINGTON HIGHLANDS,51
2020-05-13,N25: HILL EAST,47
2020-05-13,N50: WOODLEY PARK,46
2020-05-13,N9: CAPITOL HILL,38
2020-05-13,N11: CHEVY CHASE,37
2020-05-13,N19: FOREST HILLS,36
2020-05-13,N3: BARNABY WOODS,30
2020-05-13,N15: DC MEDICAL CENTER,18
2020-05-13,N22: GEORGETOWN,15
2020-05-13,N36: NAVAL STATION & AIR FORCE,1
2020-05-13,N35: NATIONAL MALL,1
2020-05-14,N13: COLUMBIA HEIGHTS,391
2020-05-14,N1: 16th ST HEIGHTS,371
2020-05-14,N7: BRIGHTWOOD,333
2020-05-14,N12: CHINATOWN,267
2020-05-14,N37: NAYLOR/HILLCREST,251
2020-05-14,N31: LOGAN CIRCLE/SHAW,226
2020-05-14,N45: TRINIDAD,222
2020-05-14,N8: BRIGHTWOOD PARK,221
2020-05-14,N38: PETWORTH,208
2020-05-14,N30: LINCOLN HEIGHTS,200
2020-05-14,N34: MOUNT PLEASANT,198
2020-05-14,N21: FORT LINCOLN/GATEWAY,193
2020-05-14,N33: MICHIGAN PARK,190
2020-05-14,N42: STADIUM ARMORY,180
2020-05-14,N32: MARSHALL HEIGHTS,168
2020-05-14,N20: FORT DUPONT,155
2020-05-14,N39: SAINT ELIZABETHS,154
2020-05-14,N29: LAMOND RIGGS,151
2020-05-14,N14: CONGRESS HEIGHTS/SHIPLEY,149
2020-05-14,N46: TWINING,143
2020-05-14,N40: SHEPHERD PARK,134
2020-05-14,N17: EASTLAND GARDENS,131
2020-05-14,N26: HISTORIC ANACOSTIA,130
2020-05-14,N18: EDGEWOOD,128
2020-05-14,N41: SOUTH COLUMBIA HEIGHTS,124
2020-05-14,N47: U ST/PLEASANT,123
2020-05-14,N43: SW/WATERFRONT,122
2020-05-14,N4: BELLEVUE,116
2020-05-14,N16: DOUGLASS,116
2020-05-14,N44: TENLEYTOWN,115
2020-05-14,N2: ADAMS MORGAN,115
2020-05-14,N6: BRENTWOOD,111
2020-05-14,N48: UNION STATION,104
2020-05-14,Unknown,95
2020-05-14,N5: BLOOMINGDALE,94
2020-05-14,N27: KENT/PALISADES,82
2020-05-14,N28: KINGMAN PARK,80
2020-05-14,N23: GEORGETOWN EAST,68
2020-05-14,N51: WOODRIDGE,63
2020-05-14,N24: GWU,63
2020-05-14,N10: CATHEDRAL HEIGHTS,59
2020-05-14,N49: WASHINGTON HIGHLANDS,51
2020-05-14,N25: HILL EAST,48
2020-05-14,N50: WOODLEY PARK,46
2020-05-14,N9: CAPITOL HILL,40
2020-05-14,N11: CHEVY CHASE,38
2020-05-14,N19: FOREST HILLS,37
2020-05-14,N3: BARNABY WOODS,33
2020-05-14,N15: DC MEDICAL CENTER,17
2020-05-14,N22: GEORGETOWN,15
2020-05-14,N36: NAVAL STATION & AIR FORCE,1
2020-05-14,N35: NATIONAL MALL,1
2020-05-15,N13: COLUMBIA HEIGHTS,404
2020-05-15,N1: 16th ST HEIGHTS,378
2020-05-15,N7: BRIGHTWOOD,341
2020-05-15,N12: CHINATOWN,272
2020-05-15,N37: NAYLOR/HILLCREST,263
2020-05-15,N8: BRIGHTWOOD PARK,232
2020-05-15,N31: LOGAN CIRCLE/SHAW,230
2020-05-15,N45: TRINIDAD,223
2020-05-15,N38: PETWORTH,214
2020-05-15,N30: LINCOLN HEIGHTS,208
2020-05-15,N34: MOUNT PLEASANT,201
2020-05-15,N33: MICHIGAN PARK,198
2020-05-15,N21: FORT LINCOLN/GATEWAY,194
2020-05-15,N42: STADIUM ARMORY,183
2020-05-15,N32: MARSHALL HEIGHTS,175
2020-05-15,N20: FORT DUPONT,161
2020-05-15,N14: CONGRESS HEIGHTS/SHIPLEY,158
2020-05-15,N39: SAINT ELIZABETHS,156
2020-05-15,N29: LAMOND RIGGS,155
2020-05-15,N46: TWINING,143
2020-05-15,N40: SHEPHERD PARK,137
2020-05-15,N26: HISTORIC ANACOSTIA,136
2020-05-15,N17: EASTLAND GARDENS,133
2020-05-15,N18: EDGEWOOD,131
2020-05-15,N41: SOUTH COLUMBIA HEIGHTS,127
2020-05-15,N47: U ST/PLEASANT,126
2020-05-15,N43: SW/WATERFRONT,124
2020-05-15,N2: ADAMS MORGAN,120
2020-05-15,N4: BELLEVUE,119
2020-05-15,N16: DOUGLASS,117
2020-05-15,N44: TENLEYTOWN,115
2020-05-15,N6: BRENTWOOD,111
2020-05-15,N48: UNION STATION,106
2020-05-15,Unknown,101
2020-05-15,N5: BLOOMINGDALE,95
2020-05-15,N27: KENT/PALISADES,84
2020-05-15,N28: KINGMAN PARK,80
2020-05-15,N23: GEORGETOWN EAST,69
2020-05-15,N51: WOODRIDGE,65
2020-05-15,N24: GWU,64
2020-05-15,N10: CATHEDRAL HEIGHTS,59
2020-05-15,N49: WASHINGTON HIGHLANDS,52
2020-05-15,N25: HILL EAST,49
2020-05-15,N50: WOODLEY PARK,46
2020-05-15,N9: CAPITOL HILL,40
2020-05-15,N11: CHEVY CHASE,40
2020-05-15,N19: FOREST HILLS,37
2020-05-15,N3: BARNABY WOODS,36
2020-05-15,N15: DC MEDICAL CENTER,17
2020-05-15,N22: GEORGETOWN,15
2020-05-15,N36: NAVAL STATION & AIR FORCE,1
2020-05-15,N35: NATIONAL MALL,1
2020-05-16,N13: COLUMBIA HEIGHTS,410
2020-05-16,N1: 16th ST HEIGHTS,382
2020-05-16,N7: BRIGHTWOOD,342
2020-05-16,N12: CHINATOWN,272
2020-05-16,N37: NAYLOR/HILLCREST,266
2020-05-16,N8: BRIGHTWOOD PARK,234
2020-05-16,N31: LOGAN CIRCLE/SHAW,231
2020-05-16,N45: TRINIDAD,225
2020-05-16,N38: PETWORTH,220
2020-05-16,N30: LINCOLN HEIGHTS,213
2020-05-16,N34: MOUNT PLEASANT,203
2020-05-16,N21: FORT LINCOLN/GATEWAY,201
2020-05-16,N33: MICHIGAN PARK,200
2020-05-16,N42: STADIUM ARMORY,186
2020-05-16,N32: MARSHALL HEIGHTS,178
2020-05-16,N20: FORT DUPONT,162
2020-05-16,N39: SAINT ELIZABETHS,159
2020-05-16,N14: CONGRESS HEIGHTS/SHIPLEY,159
2020-05-16,N29: LAMOND RIGGS,156
2020-05-16,N46: TWINING,143
2020-05-16,N40: SHEPHERD PARK,137
2020-05-16,N18: EDGEWOOD,137
2020-05-16,N26: HISTORIC ANACOSTIA,134
2020-05-16,N17: EASTLAND GARDENS,134
2020-05-16,N47: U ST/PLEASANT,128
2020-05-16,N41: SOUTH COLUMBIA HEIGHTS,127
2020-05-16,N43: SW/WATERFRONT,125
2020-05-16,N2: ADAMS MORGAN,121
2020-05-16,N4: BELLEVUE,119
2020-05-16,N16: DOUGLASS,118
2020-05-16,N44: TENLEYTOWN,116
2020-05-16,N6: BRENTWOOD,112
2020-05-16,N48: UNION STATION,106
2020-05-16,Unknown,103
2020-05-16,N5: BLOOMINGDALE,96
2020-05-16,N27: KENT/PALISADES,86
2020-05-16,N28: KINGMAN PARK,80
2020-05-16,N23: GEORGETOWN EAST,71
2020-05-16,N51: WOODRIDGE,68
2020-05-16,N24: GWU,65
2020-05-16,N10: CATHEDRAL HEIGHTS,62
2020-05-16,N49: WASHINGTON HIGHLANDS,52
2020-05-16,N25: HILL EAST,50
2020-05-16,N50: WOODLEY PARK,46
2020-05-16,N9: CAPITOL HILL,40
2020-05-16,N11: CHEVY CHASE,40
2020-05-16,N19: FOREST HILLS,37
2020-05-16,N3: BARNABY WOODS,36
2020-05-16,N15: DC MEDICAL CENTER,18
2020-05-16,N22: GEORGETOWN,15
2020-05-16,N36: NAVAL STATION & AIR FORCE,1
2020-05-16,N35: NATIONAL MALL,1
2020-05-17,N13: COLUMBIA HEIGHTS,427
2020-05-17,N1: 16th ST HEIGHTS,391
2020-05-17,N7: BRIGHTWOOD,353
2020-05-17,N12: CHINATOWN,275
2020-05-17,N37: NAYLOR/HILLCREST,267
2020-05-17,N8: BRIGHTWOOD PARK,240
2020-05-17,N31: LOGAN CIRCLE/SHAW,235
2020-05-17,N45: TRINIDAD,229
2020-05-17,N38: PETWORTH,226
2020-05-17,N30: LINCOLN HEIGHTS,221
2020-05-17,N33: MICHIGAN PARK,210
2020-05-17,N21: FORT LINCOLN/GATEWAY,204
2020-05-17,N34: MOUNT PLEASANT,202
2020-05-17,N42: STADIUM ARMORY,186
2020-05-17,N32: MARSHALL HEIGHTS,186
2020-05-17,N20: FORT DUPONT,169
2020-05-17,N14: CONGRESS HEIGHTS/SHIPLEY,169
2020-05-17,N39: SAINT ELIZABETHS,160
2020-05-17,N29: LAMOND RIGGS,159
2020-05-17,N46: TWINING,143
2020-05-17,N18: EDGEWOOD,140
2020-05-17,N40: SHEPHERD PARK,139
2020-05-17,N17: EASTLAND GARDENS,139
2020-05-17,N26: HISTORIC ANACOSTIA,135
2020-05-17,N47: U ST/PLEASANT,130
2020-05-17,N41: SOUTH COLUMBIA HEIGHTS,130
2020-05-17,N43: SW/WATERFRONT,125
2020-05-17,N16: DOUGLASS,124
2020-05-17,N4: BELLEVUE,123
2020-05-17,N2: ADAMS MORGAN,123
2020-05-17,N44: TENLEYTOWN,115
2020-05-17,N6: BRENTWOOD,112
2020-05-17,N48: UNION STATION,106
2020-05-17,Unknown,102
2020-05-17,N5: BLOOMINGDALE,97
2020-05-17,N27: KENT/PALISADES,88
2020-05-17,N28: KINGMAN PARK,80
